Sondeur,Dates,Échantillon,Arthaud,Poutou,Roussel,Mélenchon,Hidalgo,Jadot,Macron,Pécresse,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Taubira,Autres,Philippot,Asselineau,Thouy,Montebourg,Lagarde,CandidatLR,Poisson,Jadot[N 5],CandidatLR/SL/DVD
Ifop(rolling),28 2021,2 995,0.5,0.5,4.0,15.5,1.5,4.5,28.0,10.0,2.0,1.5,21.0,11.0,,,,,,,,,,,
Ipsos,29 2021,2 000,0.5,1.0,3.0,15.5,2.0,6.0,27.5,9.0,2.0,2.5,20.0,11.0,,,,,,,,,,,
Elabe,28 2021,1 531,0.5,1.5,2.5,15.5,2.0,4.0,28.0,9.5,2.5,2.5,21.0,10.5,,,,,,,,,,,
Ipsos(rolling),27 2021,1 728,0.5,1.5,3.0,15.5,1.5,6.0,27.0,9.0,2.0,2.0,20.5,11.5,,,,,,,,,,,
OpinionWay(rolling),25 2021,1 627,1.0,1.0,3.0,14.0,2.0,5.0,28.0,11.0,3.0,2.0,20.0,10.0,,,,,,,,,,,
Harris Interractive,25 2021,2 384,0.5,1.0,3.0,15.0,2.5,5.0,28.5,9.5,2.0,2.0,21.0,10.0,,,,,,,,,,,
Ifop(rolling),24 2021,1 501,0.5,0.5,3.5,14.0,2.5,5.0,28.0,11.0,1.5,1.5,21.0,11.0,,,,,,,,,,,
OpinionWay,26 2021,1 072,1.0,1.0,4.0,14.0,2.0,6.0,27.0,10.0,3.0,2.0,20.0,10.0,,,,,,,,,,,
Ipsos(rolling),23 2021,1 726,0.5,1.0,3.5,14.5,2.5,6.0,28.5,10.0,2.5,2.5,17.5,11.0,,,,,,,,,,,
OpinionWay,23 2021,1 001,1.0,1.0,4.0,14.0,2.0,6.0,27.0,11.0,2.0,2.0,20.0,10.0,,,,,,,,,,,
Ipsos,21 2021,13 269,0.5,1.5,3.5,14.0,2.0,7.0,28.0,10.0,2.5,2.0,17.5,11.5,,,,,,,,,,,
Ifop(rolling),21 2021,1 505,0.5,0.5,3.5,14.0,2.0,4.5,28.5,11.5,2.0,1.5,20.0,11.5,,,,,,,,,,,
OpinionWay(rolling),21 2021,1 619,1.0,1.0,4.0,14.0,2.0,5.0,28.0,12.0,3.0,1.0,20.0,9.0,,,,,,,,,,,
OpinionWay,22 2021,1 105,1.0,1.0,4.0,14.0,2.0,6.0,28.0,11.0,2.0,2.0,19.0,10.0,,,,,,,,,,,
BVA,22 2021,1 500,0.5,1.5,3.0,14.5,2.0,6.0,28.0,10.5,2.5,1.5,19.0,11.0,,,,,,,,,,,
Kantar,21 2021,1 388,1.0,1.0,3.0,14.0,2.0,4.5,29.0,10.0,2.0,2.5,20.0,11.0,,,,,,,,,,,
Ipsos(rolling),20 2021,1 721,1.0,1.0,4.0,12.5,2.0,7.0,29.5,9.5,2.5,1.5,18.5,11.0,,,,,,,,,,,
Opinionway,21 2021,1 092,1.0,2.0,3.0,14.0,2.0,5.0,29.0,12.0,2.0,2.0,18.0,10.0,,,,,,,,,,,
Opinionway,20 2021,1 092,1.0,2.0,3.0,14.0,2.0,6.0,28.0,12.0,2.0,2.0,18.0,10.0,,,,,,,,,,,
Elabe,20 2021,1 551,0.5,1.5,3.5,15.0,1.5,4.5,27.5,10.0,3.0,3.0,20.0,10.0,,,,,,,,,,,
Harris Interractive,18 2021,2 344,0.5,1.0,3.0,14.0,2.5,5.0,29.5,10.0,2.0,2.0,19.5,11.0,,,,,,,,,,,
OpinionWay(rolling),18 2021,1 636,1.0,1.0,4.0,13.0,3.0,5.0,29.0,13.0,2.0,2.0,18.0,9.0,,,,,,,,,,,
Ifop(rolling),17 2021,1 508,0.0,0.5,4.0,14.0,2.0,5.5,28.0,10.5,3.0,1.5,18.5,12.5,,,,,,,,,,,
Opinionway,19 2021,1 092,1.0,1.0,4.0,13.0,3.0,5.0,29.0,13.0,3.0,1.0,17.0,10.0,,,,,,,,,,,
Cluster17,18 2021,2 527,0.5,1.5,3.5,14.5,1.5,5.5,28.0,10.5,3.0,2.5,16.5,12.5,,,,,,,,,,,
Ipsos(rolling),16 2021,1 723,0.5,1.0,3.5,13.0,3.0,6.0,30.5,10.0,3.0,2.0,16.5,11.0,,,,,,,,,,,
Ifop,17 2021,1 359,0.5,0.5,4.0,13.0,2.0,5.5,29.5,11.0,2.0,2.0,18.5,12.0,,,,,,,,,,,
Opinionway,16 2021,1 006,1.0,1.0,4.0,12.0,2.0,6.0,29.0,11.0,3.0,2.0,18.0,11.0,,,,,,,,,,,
Ifop(rolling),14 2021,1 506,0.5,0.5,4.5,12.5,2.0,5.0,30.0,10.5,2.5,1.5,17.5,13.0,,,,,,,,,,,
OpinionWay(rolling),14 2021,1 550,1.0,1.0,4.0,12.0,3.0,6.0,29.0,12.0,3.0,2.0,17.0,11.0,,,,,,,,,,,
Opinionway,15 2021,1 032,1.0,1.0,4.0,11.0,2.0,6.0,29.0,11.0,2.0,3.0,18.0,12.0,,,,,,,,,,,
BVA,15 2021,1 505,0.5,0.5,3.5,13.0,2.5,5.5,30.0,10.0,1.5,2.0,18.0,13.0,,,,,,,,,,,
Elabe,15 2021,1 587,0.5,1.0,3.5,14.0,1.5,5.0,31.0,11.5,2.0,1.5,18.0,10.5,,,,,,,,,,,
Ipsos(rolling),13 2021,1 651,0.5,1.5,4.0,11.0,2.5,6.5,31.0,10.5,2.5,2.0,16.0,12.0,,,,,,,,,,,
OpinionWay,14 2021,1 048,1.0,1.0,4.0,12.0,2.0,6.0,30.0,10.0,2.0,2.0,19.0,11.0,,,,,,,,,,,
OpinionWay,13 2021,1 072,1.0,1.0,4.0,11.0,3.0,6.0,30.0,10.0,3.0,2.0,18.0,11.0,,,,,,,,,,,
Harris Interractive,11 2021,2 390,0.5,1.0,3.0,13.5,2.5,5.0,30.0,10.5,2.0,1.5,19.5,11.0,,,,,,,,,,,
OpinionWay(rolling),11 2021,1 688,1.0,1.0,4.0,11.0,3.0,6.0,30.0,11.0,2.0,2.0,18.0,11.0,,,,,,,,,,,
Ipsos,10 2021,8 790,0.5,1.5,4.0,12.0,2.5,7.0,29.0,10.5,2.0,2.0,16.0,13.0,,,,,,,,,,,
Ifop(rolling),10 2021,1 507,0.0,1.0,4.5,11.5,2.0,5.0,31.0,11.0,2.0,1.0,18.0,13.0,,,,,,,,,,,
OpinionWay,12 2021,1 110,1.0,1.0,4.0,11.0,3.0,6.0,30.0,11.0,2.0,2.0,19.0,10.0,,,,,,,,,,,
Ipsos(rolling),9 2021,1 653,0.5,1.5,3.0,12.0,2.5,6.5,30.5,11.0,1.5,1.5,16.0,13.5,,,,,,,,,,,
Odoxa,9 2021,2 010,1.0,2.0,3.5,11.5,1.5,4.5,29.5,11.0,3.0,2.0,19.5,11.0,,,,,,,,,,,
OpinionWay(rolling),7 2021,1 638,1.0,1.0,4.0,11.0,3.0,5.0,30.0,12.0,2.0,2.0,18.0,11.0,,,,,,,,,,,
Ifop(rolling),7 2021,1 505,0.5,0.5,4.0,10.5,2.0,6.0,31.0,12.5,2.0,1.0,18.0,12.0,,,,,,,,,,,
BVA,8 2021,1 500,0.5,1.0,3.0,12.5,2.5,5.5,30.0,12.0,1.5,1.5,17.0,13.0,,,,,,,,,,,
Kantar,7 2021,1 394,0.5,2.0,3.0,11.0,1.5,4.0,31.0,12.0,2.0,3.0,17.0,13.0,,,,,,,,,,,
OpinionWay,7 2021,1 071,1.0,1.0,4.0,11.0,2.0,6.0,30.0,12.0,2.0,2.0,17.0,12.0,,,,,,,,,,,
Elabe,7 2021,1 580,1.0,1.0,3.5,13.0,1.5,5.0,33.5,10.5,2.5,2.5,15.0,11.0,,,,,,,,,,,
OpinionWay,6 2021,1 043,0.0,2.0,5.0,10.0,3.0,5.0,30.0,13.0,2.0,1.0,17.0,12.0,0.0,0.0,,,,,,,,,
Harris Interactive,4 2021,2 394,0.5,1.0,3.5,12.5,2.0,5.0,30.5,10.5,2.0,1.5,18.5,12.5,0.0,0.0,,,,,,,,,
OpinionWay(rolling),4 2021,1 672,1.0,1.0,5.0,10.0,3.0,5.0,30.0,13.0,2.0,1.0,18.0,11.0,0.0,0.0,,,,,,,,,
Ifop(rolling),3 2021,1 506,0.0,0.5,4.0,11.5,2.5,5.0,30.0,13.0,1.5,1.5,18.0,12.5,0.0,0.0,,,,,,,,,
OpinionWay,5 2021,1 091,0.0,1.0,4.0,10.0,3.0,6.0,29.0,14.0,2.0,1.0,18.0,12.0,0.0,0.0,,,,,,,,,
Cluster17,3 2021,2 056,1.0,1.0,3.5,13.5,1.5,5.5,28.0,13.0,2.0,2.0,14.5,14.5,0.0,0.0,,,,,,,,,
OpinionWay,2 2021,1 002,0.0,1.0,4.0,11.0,3.0,7.0,28.0,13.0,2.0,2.0,17.0,12.0,0.0,0.0,,,,,,,,,
Ipsos,2 2021,3 599,0.5,1.0,4.0,12.0,2.5,7.5,30.5,11.5,1.5,1.5,14.5,13.0,0.0,0.0,,,,,,,,,
OpinionWay(rolling),28 février  2021,1 608,1.0,1.0,4.0,10.0,2.0,5.0,27.0,14.0,2.0,2.0,18.0,12.0,2.0,0.0,,,,,,,,,
Ifop(rolling),28 février  2021,1 508,0.5,0.5,4.0,11.5,3.0,4.5,28.0,14.0,1.5,2.0,17.0,12.0,1.0,0.5,,,,,,,,,
BVA,1 2021,1 500,0.5,0.5,3.5,11.5,2.0,5.5,29.0,13.0,2.0,2.0,16.0,13.0,1.5,0.5,,,,,,,,,
OpinionWay,1 2021,1 065,1.0,1.0,3.0,11.0,3.0,6.0,27.0,14.0,1.0,1.0,18.0,12.0,2.0,0.0,,,,,,,,,
OpinionWay,28 février  2021,1 079,1.0,1.0,3.0,11.0,3.0,6.0,27.0,14.0,1.0,1.0,18.0,12.0,2.0,0.0,,,,,,,,,
Cluster17,27 février  2021,2 195,0.5,0.5,4.0,13.5,1.5,4.5,25.5,12.5,1.0,2.0,16.0,16.0,1.5,1.0,,,,,,,,,
OpinionWay,27 2021,1 122,1.0,1.0,4.0,10.0,2.0,5.0,25.0,15.0,1.0,2.0,19.0,13.0,2.0,,0.0,0.0,0.0,,,,,,
Elabe,27 2021,1 431,0.5,1.0,4.0,12.5,1.5,6.5,25.0,12.0,2.0,2.0,17.0,14.0,1.5,,0.0,0.5,0.0,,,,,,
OpinionWay(rolling),25 2021,1 656,1.0,1.0,4.0,11.0,2.0,5.0,24.0,15.0,1.0,2.0,19.0,13.0,2.0,,0.0,0.0,0.0,,,,,,
Harris Interactive,25 2021,2 311,0.5,1.0,3.5,12.5,2.0,5.0,27.0,11.0,1.5,1.0,18.0,15.0,1.5,,0.0,0.5,0.0,,,,,,
Ifop(rolling),24 2021,1 504,0.5,0.5,3.5,10.5,2.5,5.0,28.0,13.0,2.0,2.5,16.0,14.0,1.5,,0.0,0.0,0.5,,,,,,
OpinionWay,26 2021,1 090,1.0,1.0,4.0,10.0,2.0,6.0,24.0,15.0,2.0,2.0,18.0,13.0,2.0,,0.0,0.0,0.0,,,,,,
Ipsos,24 2021,13 651,0.5,1.0,4.0,11.5,2.5,7.5,26.5,12.5,2.0,1.5,15.5,15.0,0.0,,0.0,0.0,0.0,,,,,,
OpinionWay,23 2021,994,1.0,1.0,5.0,11.0,3.0,5.0,25.0,14.0,1.0,1.0,17.0,14.0,2.0,,0.0,0.0,0.0,,,,,,
Ifop(rolling),21 2021,1 502,0.5,0.0,4.5,11.0,2.5,5.0,25.0,14.0,1.0,2.0,16.0,16.0,2.5,,0.0,0.0,0.0,,,,,,
OpinionWay(rolling),21 2021,1 603,1.0,1.0,5.0,11.0,2.0,5.0,24.0,14.0,2.0,2.0,16.0,14.0,3.0,,0.0,0.0,0.0,,,,,,
Kantar,21 2021,1 500,0.5,1.0,4.0,12.0,2.0,4.0,25.0,12.0,1.0,2.5,16.5,16.5,2.5,,0.0,0.5,0.0,,,,,,
Elabe,21 2021,1 490,1.0,1.0,4.0,11.0,2.5,5.5,24.0,11.5,1.5,2.5,18.0,13.5,2.5,,0.0,0.5,0.5,,,,,,
Cluster17,20 2021,2 521,0.5,0.5,4.0,13.5,2.0,4.5,24.0,13.0,1.0,2.0,16.0,16.0,2.0,,0.0,1.0,0.0,,,,,,
Harris Interactive,18 2021,2 457,0.5,0.5,4.0,12.0,2.0,5.0,24.0,13.5,2.0,1.0,17.0,15.5,2.5,,0.0,0.5,0.0,,,,,,
OpinionWay(rolling),18 2021,1 638,1.0,1.0,5.0,11.0,2.0,5.0,25.0,14.0,2.0,2.0,16.0,14.0,2.0,,0.0,0.0,0.0,,,,,,
Ifop(rolling),17 2021,1 502,0.0,0.5,4.0,11.5,2.0,5.5,24.5,15.0,1.0,1.5,16.5,16.0,2.0,,0.0,0.0,0.0,,,,,,
Ifop(rolling),14 2021,1 505,0.0,0.0,3.5,11.0,2.0,5.0,26.0,15.0,1.0,1.5,16.5,16.0,2.5,,0.0,0.0,0.0,,,,,,
OpinionWay(rolling),14 2021,1 578,1.0,0.0,5.0,11.0,3.0,5.0,24.0,15.0,1.0,2.0,15.0,15.0,3.0,,0.0,0.0,0.0,,,,,,
OpinionWay,16 2021,982,1.0,1.0,4.0,10.0,3.0,6.0,24.0,15.0,2.0,2.0,17.0,14.0,2.0,,0.0,0.0,0.0,,,,,,
BVA,15 2021,893,0.5,1.0,4.5,10.5,2.0,4.5,24.0,13.5,1.0,2.0,17.5,14.5,4.0,,0.0,0.5,0.5,,,,,,
Odoxa,15 2021,2 010,0.5,1.5,4.5,11.0,2.0,5.0,24.5,12.0,2.0,2.5,18.0,14.0,3.0,,0.0,0.0,0.0,,,,,,
Elabe,14 2021,1 449,0.5,1.0,4.5,10.5,1.5,5.5,24.0,14.0,1.5,2.0,15.0,13.5,4.5,,0.0,1.0,1.0,,,,,,
Harris Interactive,11 2021,2 476,0.5,0.5,3.5,10.5,2.5,5.5,25.0,14.0,1.0,1.0,17.5,14.5,3.5,,0.0,0.5,0.0,,,,,,
OpinionWay(rolling),11 2021,1 646,0.0,1.0,5.0,10.0,3.0,4.0,24.0,16.0,2.0,2.0,16.0,14.0,3.0,,0.0,0.0,0.0,,,,,,
Ifop(rolling),10 2021,1 503,0.5,1.0,3.0,11.0,2.5,4.5,25.5,15.0,0.5,1.5,17.0,15.0,3.0,,0.0,0.0,0.0,,,,,,
Cluster17,8 2021,2 085,0.5,0.5,4.0,13.0,2.0,5.0,23.0,15.0,0.5,1.0,16.5,15.0,2.5,,1.0,0.5,0.0,,,,,,
OpinionWay,9 2021,983,1.0,1.0,4.0,10.0,3.0,6.0,23.0,16.0,1.0,1.0,18.0,13.0,4.0,,0.0,0.0,0.0,,,,,,
Ifop(rolling),7 2021,1 502,0.5,0.5,3.0,10.5,2.0,5.0,25.5,15.0,1.0,2.0,17.5,14.5,3.0,,0.0,0.0,0.0,,,,,,
OpinionWay(rolling),7 2021,1 648,0.0,1.0,4.0,9.0,3.0,4.0,23.0,16.0,2.0,2.0,17.0,15.0,4.0,,0.0,0.0,0.0,,,,,,
BVA,7 2021,1 505,0.5,1.5,4.0,9.0,2.0,4.5,25.0,14.5,1.5,2.0,17.0,14.0,4.0,,0.0,0.5,0.5,,,,,,
Elabe,7 2021,1 488,0.5,1.0,4.0,10.0,1.5,4.5,26.0,15.0,2.0,1.5,15.5,13.0,3.5,,1.5,0.5,0.0,,,,,,
Harris Interactive,4 2021,2 421,0.5,0.5,3.0,10.0,3.0,6.0,24.0,15.0,1.0,1.0,17.0,14.5,5.0,,0.0,0.5,0.0,,,,,,
OpinionWay(rolling),4 2021,1 630,0.0,1.0,4.0,9.0,3.0,4.0,24.0,17.0,1.0,2.0,17.0,14.0,4.0,,0.0,0.0,0.0,,,,,,
Ifop(rolling),3 2021,1 504,0.0,0.5,3.5,10.0,2.5,4.5,25.0,15.5,1.0,1.0,17.5,14.5,4.5,,0.0,0.0,0.0,,,,,,
Ipsos,3 2021,12 499,0.5,1.0,3.5,9.0,2.5,7.0,24.0,15.5,1.0,1.5,15.0,14.5,5.0,,0.0,0.0,0.0,,,,,,
Cluster17,1 2021,2 204,0.5,1.0,3.5,13.0,1.5,5.0,23.0,13.5,1.5,1.5,15.5,15.5,3.0,,1.5,0.5,0.0,,,,,,
Ifop,3 2021,1 391,0.5,0.5,3.5,9.5,3.0,5.0,25.0,16.0,1.0,1.5,17.0,14.0,4.0,,0.0,0.0,0.5,,,,,,
OpinionWay,2 2021,977,1.0,1.0,3.0,9.0,3.0,6.0,24.0,17.0,1.0,1.0,18.0,13.0,5.0,,0.0,0.0,0.0,,,,,,
Ipsos,1 2021,1 535,0.5,1.0,3.0,9.0,3.0,8.0,24.0,16.5,1.0,2.0,14.0,14.0,4.0,,0.0,0.0,0.0,,,,,,
Ifop(rolling),31 janvier  2021,1 504,0.0,0.5,3.0,10.0,3.0,4.5,25.0,15.5,0.5,1.5,18.0,14.0,4.5,,0.0,0.0,0.0,,,,,,
OpinionWay(rolling),31 janvier  2021,1 609,0.0,1.0,3.0,10.0,3.0,5.0,24.0,16.0,1.0,2.0,17.0,14.0,4.0,,0.0,0.0,0.0,,,,,,
Elabe,31 janvier  2021,1 482,0.0,0.5,2.5,9.5,2.0,4.5,25.0,16.0,1.0,2.5,16.5,12.5,6.0,,0.5,0.5,0.5,,,,,,
Harris Interactive,28 2021,2 562,0.5,1.0,2.0,11.0,2.0,6.0,24.0,15.0,1.0,2.0,17.0,14.0,5.0,,0.5,0.5,0.0,0.0,,,,,
OpinionWay(rolling),28 2021,1 655,0.0,0.0,3.0,10.0,3.0,5.0,24.0,17.0,1.0,2.0,17.0,13.0,5.0,,0.0,0.0,0.0,0.0,,,,,
Ifop(rolling),27 2021,1 503,0.0,0.5,3.5,9.5,3.5,5.0,24.0,16.5,1.0,1.5,17.5,13.5,4.0,,0.0,0.0,0.0,0.0,,,,,
Cluster17,25 2021,2 055,0.0,1.0,2.0,13.0,2.0,5.0,22.5,14.0,1.0,1.5,14.5,14.5,6.0,,1.5,1.0,0.0,0.0,,,,,
OpinionWay,26 2021,988,1.0,1.0,3.0,9.0,2.0,6.0,24.0,18.0,1.0,1.0,17.0,13.0,5.0,,0.0,0.0,0.0,0.0,,,,,
Ifop(rolling),24 2021,1 504,0.0,0.5,3.0,9.0,3.0,5.5,24.5,16.0,1.0,1.5,18.5,13.5,3.5,,0.0,0.0,0.5,0.0,,,,,
OpinionWay(rolling),24 2021,1 567,0.0,1.0,3.0,9.0,3.0,5.0,24.0,17.0,1.0,2.0,17.0,13.0,5.0,,0.0,0.0,0.0,0.0,,,,,
BVA,24 2021,1 503,0.5,0.5,3.0,10.0,3.0,6.0,24.0,16.0,0.5,2.0,18.0,12.5,4.0,,0.0,0.5,0.5,0.0,,,,,
Elabe,24 2021,1 508,0.5,1.5,3.0,10.0,3.0,6.5,25.0,17.0,2.0,1.5,17.0,11.5,0.0,,0.5,0.5,0.5,0.0,,,,,
Elabe,24 2021,1 508,0.0,1.0,2.5,9.0,2.5,5.5,24.0,17.0,2.0,2.0,16.5,11.5,5.0,,0.5,0.5,0.5,0.0,,,,,
OpinionWay(rolling),21 2021,1 798,1.0,1.0,3.0,9.0,3.0,5.0,25.0,18.0,1.0,1.0,16.0,13.0,5.0,,0.0,0.0,0.0,0.0,,,,,
Harris Interactive,21 2021,2 496,0.5,1.0,2.0,10.0,3.0,5.0,24.0,15.0,1.0,2.0,17.0,14.0,5.0,,1.0,0.5,0.0,0.0,,,,,
Harris Interactive,21 2021,2 496,0.5,1.0,2.0,11.0,4.0,7.0,25.0,15.0,1.0,2.0,17.0,14.0,0.0,,1.0,0.5,0.0,0.0,,,,,
Ifop(rolling),21 2021,1 500,0.5,0.5,3.0,10.5,3.5,5.0,24.5,16.5,1.0,2.0,18.0,12.0,3.0,,0.0,0.0,0.0,0.0,,,,,
Cluster17,18 2021,2 548,0.0,1.0,2.0,13.0,2.0,5.0,22.0,14.0,1.5,1.5,15.0,14.0,6.0,,1.5,1.0,0.0,0.5,,,,,
OpinionWay(rolling),18 2021,1 613,0.0,1.0,2.0,9.0,2.0,5.0,25.0,18.0,1.0,1.0,17.0,13.0,6.0,,0.0,0.0,0.0,0.0,,,,,
OpinionWay,19 2021,1 011,1.0,1.0,3.0,9.0,2.0,5.0,24.0,18.0,1.0,1.0,18.0,13.0,5.0,,0.0,0.0,0.0,0.0,,,,,
Ifop(rolling),17 2021,1 505,0.5,1.0,2.0,10.5,3.0,5.5,25.5,16.0,1.0,1.5,18.0,12.0,3.0,,0.0,0.0,0.5,0.0,,,,,
OpinionWay(rolling),15 2021,1 624,0.0,1.0,3.0,9.0,3.0,5.0,24.0,17.0,2.0,1.0,17.0,12.0,5.0,,0.0,0.0,0.0,1.0,,,,,
Harris Interactive,14 2021,2 599,0.5,0.5,2.0,10.0,3.0,6.0,25.0,16.0,0.5,1.0,17.0,14.0,4.0,,1.0,0.5,0.0,1.0,,,,,
Harris Interactive,14 2021,2 599,0.5,1.0,2.0,11.0,3.0,7.0,26.0,16.0,0.5,1.0,17.0,14.0,0.0,,1.0,0.5,0.0,1.0,,,,,
Ipsos,14 2021,12 542,0.5,1.5,2.5,8.0,3.5,7.0,25.0,15.5,1.0,2.0,15.5,13.0,5.0,,0.0,0.0,0.0,0.0,,,,,
Ipsos,14 2021,12 542,0.5,1.5,2.5,8.5,4.5,8.5,25.5,15.5,1.0,2.0,15.5,13.0,0.0,,0.0,0.0,0.0,1.5,,,,,
Ifop(rolling),13 2021,1 517,0.5,1.0,2.0,9.0,3.0,5.5,24.5,16.5,1.5,1.5,17.0,12.5,4.0,,0.0,0.0,0.5,1.0,,,,,
Cluster17,11 2021,2 558,0.5,1.5,2.0,12.5,2.0,4.5,22.5,13.0,1.0,2.5,14.5,14.0,5.5,,1.5,1.5,0.0,1.0,,,,,
OpinionWay(rolling),11 2021,1 577,0.0,1.0,3.0,10.0,4.0,6.0,24.0,18.0,1.0,2.0,18.0,12.0,0.0,,0.0,0.0,0.0,1.0,,,,,
Ifop(rolling),10 2021,1 509,0.5,0.0,2.0,9.0,3.5,6.0,25.0,17.0,1.0,1.5,16.0,14.0,4.0,,0.0,0.0,0.0,0.5,,,,,
Ifop(rolling),10 2021,1 509,0.5,0.5,2.0,9.5,3.5,6.5,26.5,17.0,1.0,2.0,16.5,13.5,0.0,,0.0,0.0,0.5,0.5,,,,,
Elabe,10 2021,1 465,0.5,1.0,1.5,10.0,2.5,6.0,22.5,16.0,2.0,2.0,16.5,12.5,4.0,,1.0,0.5,0.5,1.0,,,,,
Elabe,10 2021,1 465,1.0,1.5,1.5,9.5,3.5,7.0,24.0,17.0,2.0,1.5,17.0,13.0,0.0,,1.0,0.0,0.5,1.0,,,,,
OpinionWay(rolling),8 2021,1 613,1.0,1.0,2.0,9.0,4.0,8.0,25.0,16.0,2.0,2.0,17.0,12.0,0.0,,0.0,0.0,0.0,1.0,,,,,
