|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
18| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Créer une prime pour les étudiants qui travaillent, conditionnée à la validation de leurs semestres.|0||Programme|IFRAP|2022-03-21|2022-03-21
19| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Doubler l'allocation de soutien familial (ASF).|0||Programme|IFRAP|2022-03-21|2022-03-21
20| Social & Solidarité|    Allocations & prestations sociales    | Emmanuel Macron|Réduire la pauvreté en versant automatiquement les aides (prime d’activité, allocations familiales, APL, RSA) à ceux qui y ont droit, pour éviter le non-recours et la fraude. Ce sera la solidarité à la source après le prélèvement à la source.|0||Programme|IFRAP|2022-03-21|2022-03-21
21| Social & Solidarité|    Allocations & prestations sociales    | Emmanuel Macron|Un guichet unique pour toutes les démarches (CAF, papiers d’identité...) et un numéro unique avec une personne au bout du fil.|0||Programme|IFRAP|2022-03-21|2022-03-21
22| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Créer une « garantie dignité » : revaloriser les minima sociaux (aucun niveau de vie en-dessous du seuil de pauvreté).|0||Programme|IFRAP|2022-03-21|2022-03-21
23| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Loi d’urgence sociale comprenant notamment le blocage des prix des produits de première nécessité (gaz, électricité, alimentation).|0||Programme|IFRAP|2022-03-21|2022-03-21
24| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Restructurer les emprunts des ménages surendettés et garantir à tous l’accès effectif aux services bancaires de base.|0||Programme|IFRAP|2022-03-21|2022-03-21
25| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Lutter contre le non-recours aux droits sociaux et civiques par la simplification des démarches.|0||Programme|IFRAP|2022-03-21|2022-03-21
26| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Proposer une garantie d’autonomie au-dessus du seuil de pauvreté à partir de 16 ans et pour chaque étudiant détachée du foyer fiscal de ses parents (soit 1 063 euros pour une personne seule).|0||Programme|IFRAP|2022-03-21|2022-03-21
27| Social & Solidarité|    Allocations & prestations sociales    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
28| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Chiffre clé 2,6 milliards D'euros, par an, supplémentaires sur les allocations familiales|1||Programme|IFRAP|2022-03-21|2022-03-21
29| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Restaurer l’universalité des allocations familiales et du complément mode de garde pour les familles.|0||Programme|IFRAP|2022-03-21|2022-03-21
30| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Accroître la part de la protection sociale financée par l’impôt pour répondre à l’universalisation de nombreuses prestations sociales et renforcer l’acceptabilité de la Sécurité sociale.|0||Programme|IFRAP|2022-03-21|2022-03-21
31| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Doubler les crédits d'impôt pour les familles pour favoriser la conciliation dela vie professionnelle et familliale.|0||Programme|IFRAP|2022-03-21|2022-03-21
32| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Développer les solutions d'accueil de jeunes enfants ; arrêter la ponction des allocations familles et la consacrer à toutes les familles, y compris ayant un ou eux enfants déconjugaliser l'allocation adulte handicapé.|0||Programme|IFRAP|2022-03-21|2022-03-21
33| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Congé parental étendu jusqu'aux 18 ans de l'enfant en cas de difficultés scolaires ou problèmes de santé.|0||Programme|IFRAP|2022-03-21|2022-03-21
34| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Le RSA doit donner lieu à une contrepartie d’activité d’intérêt général : chaque semaine 15 heures d'activité à la société|0||Programme|IFRAP|2022-03-21|2022-03-21
35| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Conférer aux aidants familiaux s’occupant d’enfants handicapés ou d’aînés dépendants un véritable statut en termes d’indemnisation et d’aménagements de leur vie professionnelle.|0||Programme|IFRAP|2022-03-21|2022-03-21
36| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Créer une allocation du premier enfant de 900 € par an, versée à tous les parents qui auront un enfant jusqu’à ses 18 ans, et qui s’ajoutera à la prime pour l’accueil du jeune enfant (la Paje). Augmenter aussi de 20 % les allocations pour le deuxième enfant, en la faisant passer de 1 595 € à 1 900 € par an.|0||Programme|IFRAP|2022-03-21|2022-03-21
37| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Relever les plafonds du crédit d'impôt pour les employeurs d'une garde d'enfant à domicile (jusqu'à 10 000 euros par an, contre 6 000 aujourd'hui, et ce plafond serait relevé de 1500 euros par enfant). Une mesure doublée par l'exonération des pensions alimentaires des parents célibataires. |0||Programme|IFRAP|2022-03-21|2022-03-21
38| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Appliquer des retenues sur salaires ou allocations sociales pour sanctionner les délinquants au portefeuille.|0||Programme|IFRAP|2022-03-21|2022-03-21
39| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Supprimer le versement des prestations sociales non contributives à tous les étrangers qui n’ont pas résidé 5 ans de manière régulière en France, supprimer les aides sociales aux clandestins (demi-tarif dans les transports).|0||Programme|IFRAP|2022-03-21|2022-03-21
40| Social & Solidarité|    Allocations & prestations sociales    | Fabien Roussel|Déconjugaliser l'AHH dans le mois qui suit les élections.|0||Programme|IFRAP|2022-03-21|2022-03-21
41| Social & Solidarité|    Allocations & prestations sociales    | Eric Zemmour |"Réserver le modèle social aux Français et aux étrangers qui payent l’impôt pour éviter toute forme d’""assistanat"" ainsi que le retour à la souveraineté économique de la France."|0||Programme|IFRAP|2022-03-21|2022-03-21
42| Social & Solidarité|    Allocations & prestations sociales    | Eric Zemmour |Supprimer les aides sociales non-contributives (allocations familiales, aides au logement, RSA, minimum vieillesse…) pour les étrangers extra-européens.|0||Programme|IFRAP|2022-03-21|2022-03-21
43| Social & Solidarité|    Allocations & prestations sociales    | Eric Zemmour |Revenir à l'universalité des allocations familiales.|0||Programme|IFRAP|2022-03-21|2022-03-21
44| Social & Solidarité|    Allocations & prestations sociales    | Eric Zemmour |Doubler le plafond du quotient familial.|0||Programme|IFRAP|2022-03-21|2022-03-21
45| Social & Solidarité|    Allocations & prestations sociales    | Eric Zemmour |Favoriser la natalité dans la ruralité en versant une prime de 10000 euros à la naissance de chaque enfant dont la famille est domiciliée depuis 2 ans dans un territoire rural|0||Programme|IFRAP|2022-03-21|2022-03-21
46| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
47| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Nicolas  Dupont-Aignan|Remplacement de toutes les cartes vitales par des cartes vitales biométriques distribuées en main propre en sous-préfecture pour mettre fin aux fraudes.|0||Programme|IFRAP|2022-03-21|2022-03-21
48| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
49| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
50| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
51| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Marine Le Pen|Lutte contre la fraude sociale pour financer des mesures de baisse de fiscalité des ménages, estimée à 15 milliards d’euros.|0||Programme|IFRAP|2022-03-21|2022-03-21
52| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Marine Le Pen|Mise en place d'une carte vitale biométrique.|0||Programme|IFRAP|2022-03-21|2022-03-21
53| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
54| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Jean-Luc Mélenchon|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
55| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
56| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Valérie Pécresse|Confier la lutte contre les fraudes fiscales et sociales à un secrétaire d'Etat rattaché au Premier ministre qui s'y consacrerait à temps plein.|0||Programme|IFRAP|2022-03-21|2022-03-21
57| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
58| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Valérie Pécresse|Mettre fin au flou en instituant une  évaluation par la Cour des comptes qui chiffrerait comme au Royaume-Uni ou en Italie leur montant,  leur origine, les moyens mis en œuvre pour les combattre et les résultats obtenus. La certification  des comptes de l'Etat et des caisses de sécurité sociale devra également intégrer une dimension  plus forte sur l'évaluation du contrôle interne garantissant les paiements à bon droit.|0||Programme|IFRAP|2022-03-21|2022-03-21
59| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
60| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Valérie Pécresse|Mettre fin aux fraudes à l'identité et aux coordonnées bancaires. Les contrôles d'immatriculation  et de preuve de résidence des étrangers en France devront être systématisés et fondés sur des bases certifiées du ministère de l'intérieur ou des affaires étrangères.|0||Programme|IFRAP|2022-03-21|2022-03-21
61| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
62| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Valérie Pécresse|Mettre en place de nouveaux moyens techniques et humains pour contrôler strictement le nombre de  bénéficiaires de l'assurance-maladie et des différentes prestations sociales afin de lutter contre le versement anormal et coûteux de prestations à des personnes n'y ayant pas droit.|0||Programme|IFRAP|2022-03-21|2022-03-21
63| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
64| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Valérie Pécresse|Réorganiser et moderniser les services de lutte contre les fraudes : automatisation des  transmissions d'informations sur les revenus des personnes, systématisation du croisement de  fichiers, investissement massif dans des technologies de détection et de traçage, utilisation de   l'intelligence  artificielle  (notamment pour  dé  usquer les carrousels de TVA), mutualisation de moyens entre la DGFIP et les Urssaf.|0||Programme|IFRAP|2022-03-21|2022-03-21
65| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
66| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
67| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Eric Zemmour |Lutte contre la fraude sociale avec comme objectif de récupérer 50 milliards d'euros.|0||Programme|IFRAP|2022-03-21|2022-03-21
68| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Eric Zemmour |Créer une brigade nationale de lutte anti-fraude, rattachée au ministre du Budget, dotée de pouvoirs d’investigation étendus |0||Programme|IFRAP|2022-03-21|2022-03-21
69| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Eric Zemmour |Empêcher qu’une même carte Vitale ne soit utilisée par plusieurs personnes en déployant une carte Vitale biométrique à empreintes digitales|0||Programme|IFRAP|2022-03-21|2022-03-21
70| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Eric Zemmour |Imposer des contrôles systématiques des allocataires par les organismes sociaux et suspendre pendant cinq années les aides sociales à tout fraudeur récidiviste|0||Programme|IFRAP|2022-03-21|2022-03-21
71| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Eric Zemmour |S’assurer qu’aucun bénéficiaire de minima sociaux ne touche un montant cumulé supérieur au SMIC en mettant en place un registre unique par bénéficiaire de l’ensemble des allocations perçues |0||Programme|IFRAP|2022-03-21|2022-03-21
72| Social & Solidarité|    Lutte contre la fraude & carte vitale    | Eric Zemmour |Éviter que des retraites ne soient versées à des personnes décédées en imposant un contrôle physique annuel en consulat pour tous les bénéficiaires de prestations sociales résidant hors de l’Espace économique européen (EEE)|0||Programme|IFRAP|2022-03-21|2022-03-21
73| Social & Solidarité|    Sécurité sociale : financement & organisation    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
74| Social & Solidarité|    Sécurité sociale : financement & organisation    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
75| Social & Solidarité|    Sécurité sociale : financement & organisation    | Anne Hidalgo|Revoir de fond en comble le financement de la protection sociale.|0||Programme|IFRAP|2022-03-21|2022-03-21
76| Social & Solidarité|    Sécurité sociale : financement & organisation    | Anne Hidalgo|Développer de nouvelles protections pour les nouvelles formes d’activité (télétravail, plateformes numériques, multi-activité).|0||Programme|IFRAP|2022-03-21|2022-03-21
77| Social & Solidarité|    Sécurité sociale : financement & organisation    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
78| Social & Solidarité|    Sécurité sociale : financement & organisation    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
79| Social & Solidarité|    Sécurité sociale : financement & organisation    | Marine Le Pen|Financer par le budget de la Sécurité sociale des systèmes de protection pour les pharmacies et les cabinets médicaux et paramédicaux.|0||Programme|IFRAP|2022-03-21|2022-03-21
80| Social & Solidarité|    Sécurité sociale : financement & organisation    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
81| Social & Solidarité|    Sécurité sociale : financement & organisation    | Jean-Luc Mélenchon|Organiser l’élection des administrateurs de la Sécurité sociale par les assurés eux-mêmes.|0||Programme|IFRAP|2022-03-21|2022-03-21
82| Social & Solidarité|    Sécurité sociale : financement & organisation    | Jean-Luc Mélenchon|Établir la filiation par reconnaissance comme principe par défaut, rembourser la procréation médicalement assistée (PMA) pour toutes les femmes et refuser la gestation pour autrui (GPA), faire prévaloir l’intérêt supérieur de l’enfant en toute circonstance.|0||Programme|IFRAP|2022-03-21|2022-03-21
83| Social & Solidarité|    Sécurité sociale : financement & organisation    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
84| Social & Solidarité|    Sécurité sociale : financement & organisation    | Valérie Pécresse|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
85| Social & Solidarité|    Sécurité sociale : financement & organisation    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
86| Social & Solidarité|    Sécurité sociale : financement & organisation    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
87| Territoires & Collectivités|    Aménagement & urbanisme    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
88| Territoires & Collectivités|    Aménagement & urbanisme    | Nicolas  Dupont-Aignan|1€ investi dans les métropoles = 1€ dans les villes moyennes, la ruralité et l’Outre-Mer.|0||Programme|IFRAP|2022-03-21|2022-03-21
89| Territoires & Collectivités|    Aménagement & urbanisme    | Nicolas  Dupont-Aignan|Déploiement d’internet haut débit et de la connexion mobile sur tout le territoire.|0||Programme|IFRAP|2022-03-21|2022-03-21
90| Territoires & Collectivités|    Aménagement & urbanisme    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
91| Territoires & Collectivités|    Aménagement & urbanisme    | Yannick Jadot|Donner aux collectivités les moyens de traiter les friches urbaines.|0||Programme|IFRAP|2022-03-21|2022-03-21
92| Territoires & Collectivités|    Aménagement & urbanisme    | Jean Lassalle |Recréer des conseils de quartier.|0||Programme|IFRAP|2022-03-21|2022-03-21
93| Territoires & Collectivités|    Aménagement & urbanisme    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
94| Territoires & Collectivités|    Aménagement & urbanisme    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
95| Territoires & Collectivités|    Aménagement & urbanisme    | Jean-Luc Mélenchon|Défendre et reconstruire le maillage de transports en commun et de services publics : notamment dans les départements ruraux, les quartiers populaires et les Outre-mer.|0||Programme|IFRAP|2022-03-21|2022-03-21
96| Territoires & Collectivités|    Aménagement & urbanisme    | Jean-Luc Mélenchon|Stopper l’étalement urbain : renoncer aux grands projets inutiles et imposés, rapprocher bassins de vie et bassins d’emploi.|0||Programme|IFRAP|2022-03-21|2022-03-21
97| Territoires & Collectivités|    Aménagement & urbanisme    | Jean-Luc Mélenchon|Mettre en place des assemblées citoyennes régionales pour débattre des projets d'aménagement et d'investissement en lien avec la planification écologique.|0||Programme|IFRAP|2022-03-21|2022-03-21
98| Territoires & Collectivités|    Aménagement & urbanisme    | Jean-Luc Mélenchon|Organiser des états généraux des quartiers populaires et des espaces ruraux pour construire une véritable égalité territoriale notamment dans les services publics.|0||Programme|IFRAP|2022-03-21|2022-03-21
99| Territoires & Collectivités|    Aménagement & urbanisme    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
100| Territoires & Collectivités|    Aménagement & urbanisme    | Valérie Pécresse|Lutter contre le séparatisme urbain en mettant en place une stratégie de peuplement (pas plus de 30 % de logements sociaux par quartier) pour éradiquer en dix ans les ghettos.|0||Programme|IFRAP|2022-03-21|2022-03-21
101| Territoires & Collectivités|    Aménagement & urbanisme    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
102| Territoires & Collectivités|    Aménagement & urbanisme    | Eric Zemmour |Interdire la construction de nouvelles grandes surfaces et zones commerciales à l'entrée des villes et villages.|0||Programme|IFRAP|2022-03-21|2022-03-21
103| Territoires & Collectivités|    Aménagement & urbanisme    | Eric Zemmour |Réorienter les fonds publics destinés à la politique de la ville vers nos campagnes.|0||Programme|IFRAP|2022-03-21|2022-03-21
104| Territoires & Collectivités|    Décentralisation    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
105| Territoires & Collectivités|    Décentralisation    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
106| Territoires & Collectivités|    Décentralisation    | Anne Hidalgo|"Décentralisation aboutie : ""Le temps des communes et de la décentralisation des pouvoirs est venue""."|0||Programme|IFRAP|2022-03-21|2022-03-21
107| Territoires & Collectivités|    Décentralisation    | Anne Hidalgo|"Souhaite un ""big bang territorial"" pour relancer la décentralisation avec un rôle accru des maires."|0||Programme|IFRAP|2022-03-21|2022-03-21
108| Territoires & Collectivités|    Décentralisation    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
109| Territoires & Collectivités|    Décentralisation    | Jean Lassalle |Restaurer les compétences des communes. |0||Programme|IFRAP|2022-03-21|2022-03-21
110| Territoires & Collectivités|    Décentralisation    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
111| Territoires & Collectivités|    Décentralisation    | Emmanuel Macron|Donner la responsabilité en matière de logement, et les financements qui vont avec, aux communes et aux intercommunalités.|0||Programme|IFRAP|2022-03-21|2022-03-21
112| Territoires & Collectivités|    Décentralisation    | Jean-Luc Mélenchon|Affirmer les trois échelons d'organisation décentralisée pour mettre fin à la superposition d'échelons technocratiques.|0||Programme|IFRAP|2022-03-21|2022-03-21
113| Territoires & Collectivités|    Décentralisation    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
114| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Décentraliser des blocs de compétences pour simplifier le mille-feuille administratif français, supprimer les doublons et rapprocher les politiques publiques des citoyens. |0||Programme|IFRAP|2022-03-21|2022-03-21
115| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Les régions se verraient ainsi confier Pôle emploi, les missions locales, la rénovation urbaine ou la présidence des Agences régionales de santé et seraient évaluées par des indicateurs de performance.|0||Programme|IFRAP|2022-03-21|2022-03-21
116| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Régionaliser les politiques du logement.|0||Programme|IFRAP|2022-03-21|2022-03-21
117| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Confier aux régions l’élaboration et la mise en oeuvre de programmes régionaux de rénovation rurale, pour financer la réhabilitation des centres-bourgs.|0||Programme|IFRAP|2022-03-21|2022-03-21
118| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Confier aux régions la présidence des agences régionales de santé et faire nommer leur directeur général conjointement par l’État et le président de région ; permettre aux régions de participer aux investissements des hôpitaux et à la carte hospitalière (bâtiments, équipements…) ; associer les représentants des départements et des communes au conseil d’administration de l’ARS.|0||Programme|IFRAP|2022-03-21|2022-03-21
119| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Transférer aux régions l’intégralité de la gestion des fonds européens. |0||Programme|IFRAP|2022-03-21|2022-03-21
120| Territoires & Collectivités|    Décentralisation    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
121| Territoires & Collectivités|    Décentralisation    | Eric Zemmour |Réaffirmer le rôle premier des communes et de l’État en redistribuant à leur profit certaines compétences des intercommunalités, des départements et des régions et en stoppant définitivement le transfert obligatoire de compétences vers les divers groupements intercommunaux |0||Programme|IFRAP|2022-03-21|2022-03-21
122| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
123| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
124| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Anne Hidalgo|Création d'un conseil aux collectivités, notamment pour les petites communes, et un contrôle a posteriori par les chambres régionales des comptes et les tribunaux administratifs.|0||Programme|IFRAP|2022-03-21|2022-03-21
125| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
126| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean Lassalle |Rétablir le cumul de mandats de député-maire et de sénateur-maire.|0||Programme|IFRAP|2022-03-21|2022-03-21
127| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean Lassalle |Abroger les lois Notre et Mapta.|0||Programme|IFRAP|2022-03-21|2022-03-21
128| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Marine Le Pen|Rééquilibrage entre les grandes métropoles et zones rurales.|0||Programme|IFRAP|2022-03-21|2022-03-21
129| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Emmanuel Macron|Renforcer le réseau des souspréfectures à travers la France et continuer le développement des maisons France services.|0||Programme|IFRAP|2022-03-21|2022-03-21
130| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Emmanuel Macron|Simplifier le mille-feuille territorial : les élus départementaux seront les mêmes que les élus régionaux, avec un seul « conseiller territorial ». Les compétences seront clarifiées : une mission, un responsable.|0||Programme|IFRAP|2022-03-21|2022-03-21
131| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Rendre aux communes leur liberté de coopération et le rôle de cellule de base de la démocratie locale. |0||Programme|IFRAP|2022-03-21|2022-03-21
132| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Donner à la Corse le statut garanti par l'article 74 de la Constition.|0||Programme|IFRAP|2022-03-21|2022-03-21
