|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
16| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Réserver les aides sociales aux Français.|0||Programme|IFRAP|2022-03-31|2022-03-31
17| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Moduler la prime d’activité pour l’augmenter dans les secteurs d’activité souffrant le plus d’une pénurie de main-d’œuvre.|0||Programme|IFRAP|2022-03-31|2022-03-31
18| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Créer une prime pour les étudiants qui travaillent, conditionnée à la validation de leurs semestres.|0||Programme|IFRAP|2022-03-31|2022-03-31
19| Social & Solidarité|    Allocations & prestations sociales    | Marine Le Pen|Doubler l'allocation de soutien familial (ASF).|0||Programme|IFRAP|2022-03-31|2022-03-31
20| Social & Solidarité|    Allocations & prestations sociales    | Emmanuel Macron|Réduire la pauvreté en versant automatiquement les aides (prime d’activité, allocations familiales, APL, RSA) à ceux qui y ont droit, pour éviter le non-recours et la fraude. Ce sera la solidarité à la source après le prélèvement à la source.|0||Programme|IFRAP|2022-03-31|2022-03-31
21| Social & Solidarité|    Allocations & prestations sociales    | Emmanuel Macron|Un guichet unique pour toutes les démarches (CAF, papiers d’identité...) et un numéro unique avec une personne au bout du fil.|0||Programme|IFRAP|2022-03-31|2022-03-31
22| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Créer une « garantie dignité » : revaloriser les minima sociaux (aucun niveau de vie en-dessous du seuil de pauvreté).|0||Programme|IFRAP|2022-03-31|2022-03-31
23| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Loi d’urgence sociale comprenant notamment le blocage des prix des produits de première nécessité (gaz, électricité, alimentation).|0||Programme|IFRAP|2022-03-31|2022-03-31
24| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Restructurer les emprunts des ménages surendettés et garantir à tous l’accès effectif aux services bancaires de base.|0||Programme|IFRAP|2022-03-31|2022-03-31
25| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Lutter contre le non-recours aux droits sociaux et civiques par la simplification des démarches.|0||Programme|IFRAP|2022-03-31|2022-03-31
26| Social & Solidarité|    Allocations & prestations sociales    | Jean-Luc Mélenchon|Proposer une garantie d’autonomie au-dessus du seuil de pauvreté à partir de 16 ans et pour chaque étudiant détachée du foyer fiscal de ses parents (soit 1 063 euros pour une personne seule).|0||Programme|IFRAP|2022-03-31|2022-03-31
27| Social & Solidarité|    Allocations & prestations sociales    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
28| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Chiffre clé 2,6 milliards D'euros, par an, supplémentaires sur les allocations familiales|1||Programme|IFRAP|2022-03-31|2022-03-31
29| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Restaurer l’universalité des allocations familiales et du complément mode de garde pour les familles.|0||Programme|IFRAP|2022-03-31|2022-03-31
30| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Accroître la part de la protection sociale financée par l’impôt pour répondre à l’universalisation de nombreuses prestations sociales et renforcer l’acceptabilité de la Sécurité sociale.|0||Programme|IFRAP|2022-03-31|2022-03-31
31| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Doubler les crédits d'impôt pour les familles pour favoriser la conciliation dela vie professionnelle et familliale.|0||Programme|IFRAP|2022-03-31|2022-03-31
32| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Développer les solutions d'accueil de jeunes enfants ; arrêter la ponction des allocations familles et la consacrer à toutes les familles, y compris ayant un ou eux enfants déconjugaliser l'allocation adulte handicapé.|0||Programme|IFRAP|2022-03-31|2022-03-31
33| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Congé parental étendu jusqu'aux 18 ans de l'enfant en cas de difficultés scolaires ou problèmes de santé.|0||Programme|IFRAP|2022-03-31|2022-03-31
34| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Le RSA doit donner lieu à une contrepartie d’activité d’intérêt général : chaque semaine 15 heures d'activité à la société|0||Programme|IFRAP|2022-03-31|2022-03-31
35| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Conférer aux aidants familiaux s’occupant d’enfants handicapés ou d’aînés dépendants un véritable statut en termes d’indemnisation et d’aménagements de leur vie professionnelle.|0||Programme|IFRAP|2022-03-31|2022-03-31
36| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Créer une allocation du premier enfant de 900 € par an, versée à tous les parents qui auront un enfant jusqu’à ses 18 ans, et qui s’ajoutera à la prime pour l’accueil du jeune enfant (la Paje). Augmenter aussi de 20 % les allocations pour le deuxième enfant, en la faisant passer de 1 595 € à 1 900 € par an.|0||Programme|IFRAP|2022-03-31|2022-03-31
37| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Relever les plafonds du crédit d'impôt pour les employeurs d'une garde d'enfant à domicile (jusqu'à 10 000 euros par an, contre 6 000 aujourd'hui, et ce plafond serait relevé de 1500 euros par enfant). Une mesure doublée par l'exonération des pensions alimentaires des parents célibataires. |0||Programme|IFRAP|2022-03-31|2022-03-31
38| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Appliquer des retenues sur salaires ou allocations sociales pour sanctionner les délinquants au portefeuille.|0||Programme|IFRAP|2022-03-31|2022-03-31
39| Social & Solidarité|    Allocations & prestations sociales    | Valérie Pécresse|Supprimer le versement des prestations sociales non contributives à tous les étrangers qui n’ont pas résidé 5 ans de manière régulière en France, supprimer les aides sociales aux clandestins (demi-tarif dans les transports).|0||Programme|IFRAP|2022-03-31|2022-03-31
40| Social & Solidarité|    Allocations & prestations sociales    | Fabien Roussel|Déconjugaliser l'AHH dans le mois qui suit les élections.|0||Programme|IFRAP|2022-03-31|2022-03-31
41| Social & Solidarité|    Allocations & prestations sociales    | Eric Zemmour |"Réserver le modèle social aux Français et aux étrangers qui payent l’impôt pour éviter toute forme d’""assistanat"" ainsi que le retour à la souveraineté économique de la France."|0||Programme|IFRAP|2022-03-31|2022-03-31
42| Social & Solidarité|    Allocations & prestations sociales    | Eric Zemmour |Supprimer les aides sociales non-contributives (allocations familiales, aides au logement, RSA, minimum vieillesse…) pour les étrangers extra-européens.|0||Programme|IFRAP|2022-03-31|2022-03-31
43| Social & Solidarité|    Allocations & prestations sociales    | Eric Zemmour |Revenir à l'universalité des allocations familiales.|0||Programme|IFRAP|2022-03-31|2022-03-31
44| Social & Solidarité|    Allocations & prestations sociales    | Eric Zemmour |Doubler le plafond du quotient familial.|0||Programme|IFRAP|2022-03-31|2022-03-31
45| Social & Solidarité|    Allocations & prestations sociales    | Eric Zemmour |Favoriser la natalité dans la ruralité en versant une prime de 10000 euros à la naissance de chaque enfant dont la famille est domiciliée depuis 2 ans dans un territoire rural|0||Programme|IFRAP|2022-03-31|2022-03-31
46| Social & Solidarité|    Sécurité sociale & fraude sociale    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
47| Social & Solidarité|    Sécurité sociale & fraude sociale    | Nicolas  Dupont-Aignan|Remplacement de toutes les cartes vitales par des cartes vitales biométriques distribuées en main propre en sous-préfecture pour mettre fin aux fraudes.|0||Programme|IFRAP|2022-03-31|2022-03-31
48| Social & Solidarité|    Sécurité sociale & fraude sociale    | Anne Hidalgo|Revoir de fond en comble le financement de la protection sociale.|0||Programme|IFRAP|2022-03-31|2022-03-31
49| Social & Solidarité|    Sécurité sociale & fraude sociale    | Anne Hidalgo|Développer de nouvelles protections pour les nouvelles formes d’activité (télétravail, plateformes numériques, multi-activité).|0||Programme|IFRAP|2022-03-31|2022-03-31
50| Social & Solidarité|    Sécurité sociale & fraude sociale    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
51| Social & Solidarité|    Sécurité sociale & fraude sociale    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
52| Social & Solidarité|    Sécurité sociale & fraude sociale    | Marine Le Pen|Lutte contre la fraude sociale pour financer des mesures de baisse de fiscalité des ménages, estimée à 15 milliards d’euros.|0||Programme|IFRAP|2022-03-31|2022-03-31
53| Social & Solidarité|    Sécurité sociale & fraude sociale    | Marine Le Pen|Mise en place d'une carte vitale biométrique.|0||Programme|IFRAP|2022-03-31|2022-03-31
54| Social & Solidarité|    Sécurité sociale & fraude sociale    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
55| Social & Solidarité|    Sécurité sociale & fraude sociale    | Jean-Luc Mélenchon|Organiser l’élection des administrateurs de la Sécurité sociale par les assurés eux-mêmes.|0||Programme|IFRAP|2022-03-31|2022-03-31
56| Social & Solidarité|    Sécurité sociale & fraude sociale    | Jean-Luc Mélenchon|Établir la filiation par reconnaissance comme principe par défaut, rembourser la procréation médicalement assistée (PMA) pour toutes les femmes et refuser la gestation pour autrui (GPA), faire prévaloir l’intérêt supérieur de l’enfant en toute circonstance.|0||Programme|IFRAP|2022-03-31|2022-03-31
57| Social & Solidarité|    Sécurité sociale & fraude sociale    | Jean-Luc Mélenchon|Rembourser à 100 % les soins de santé prescrits.|0||Programme|IFRAP|2022-03-31|2022-03-31
58| Social & Solidarité|    Sécurité sociale & fraude sociale    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
59| Social & Solidarité|    Sécurité sociale & fraude sociale    | Valérie Pécresse|Confier la lutte contre les fraudes fiscales et sociales à un secrétaire d'Etat rattaché au Premier ministre qui s'y consacrerait à temps plein.|0||Programme|IFRAP|2022-03-31|2022-03-31
60| Social & Solidarité|    Sécurité sociale & fraude sociale    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
61| Social & Solidarité|    Sécurité sociale & fraude sociale    | Valérie Pécresse|Mettre fin au flou en instituant une  évaluation par la Cour des comptes qui chiffrerait comme au Royaume-Uni ou en Italie leur montant,  leur origine, les moyens mis en œuvre pour les combattre et les résultats obtenus. La certification  des comptes de l'Etat et des caisses de sécurité sociale devra également intégrer une dimension  plus forte sur l'évaluation du contrôle interne garantissant les paiements à bon droit.|0||Programme|IFRAP|2022-03-31|2022-03-31
62| Social & Solidarité|    Sécurité sociale & fraude sociale    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
63| Social & Solidarité|    Sécurité sociale & fraude sociale    | Valérie Pécresse|Mettre fin aux fraudes à l'identité et aux coordonnées bancaires. Les contrôles d'immatriculation  et de preuve de résidence des étrangers en France devront être systématisés et fondés sur des bases certifiées du ministère de l'intérieur ou des affaires étrangères.|0||Programme|IFRAP|2022-03-31|2022-03-31
64| Social & Solidarité|    Sécurité sociale & fraude sociale    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
65| Social & Solidarité|    Sécurité sociale & fraude sociale    | Valérie Pécresse|Mettre en place de nouveaux moyens techniques et humains pour contrôler strictement le nombre de  bénéficiaires de l'assurance-maladie et des différentes prestations sociales afin de lutter contre le versement anormal et coûteux de prestations à des personnes n'y ayant pas droit.|0||Programme|IFRAP|2022-03-31|2022-03-31
66| Social & Solidarité|    Sécurité sociale & fraude sociale    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
67| Social & Solidarité|    Sécurité sociale & fraude sociale    | Valérie Pécresse|Réorganiser et moderniser les services de lutte contre les fraudes : automatisation des  transmissions d'informations sur les revenus des personnes, systématisation du croisement de  fichiers, investissement massif dans des technologies de détection et de traçage, utilisation de   l'intelligence  artificielle  (notamment pour  dé  usquer les carrousels de TVA), mutualisation de moyens entre la DGFIP et les Urssaf.|0||Programme|IFRAP|2022-03-31|2022-03-31
68| Social & Solidarité|    Sécurité sociale & fraude sociale    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
69| Social & Solidarité|    Sécurité sociale & fraude sociale    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
70| Social & Solidarité|    Sécurité sociale & fraude sociale    | Eric Zemmour |Lutte contre la fraude sociale avec comme objectif de récupérer 50 milliards d'euros.|0||Programme|IFRAP|2022-03-31|2022-03-31
71| Social & Solidarité|    Sécurité sociale & fraude sociale    | Eric Zemmour |Créer une brigade nationale de lutte anti-fraude, rattachée au ministre du Budget, dotée de pouvoirs d’investigation étendus |0||Programme|IFRAP|2022-03-31|2022-03-31
72| Social & Solidarité|    Sécurité sociale & fraude sociale    | Eric Zemmour |Empêcher qu’une même carte Vitale ne soit utilisée par plusieurs personnes en déployant une carte Vitale biométrique à empreintes digitales|0||Programme|IFRAP|2022-03-31|2022-03-31
73| Social & Solidarité|    Sécurité sociale & fraude sociale    | Eric Zemmour |Imposer des contrôles systématiques des allocataires par les organismes sociaux et suspendre pendant cinq années les aides sociales à tout fraudeur récidiviste|0||Programme|IFRAP|2022-03-31|2022-03-31
74| Social & Solidarité|    Sécurité sociale & fraude sociale    | Eric Zemmour |S’assurer qu’aucun bénéficiaire de minima sociaux ne touche un montant cumulé supérieur au SMIC en mettant en place un registre unique par bénéficiaire de l’ensemble des allocations perçues |0||Programme|IFRAP|2022-03-31|2022-03-31
75| Social & Solidarité|    Sécurité sociale & fraude sociale    | Eric Zemmour |Éviter que des retraites ne soient versées à des personnes décédées en imposant un contrôle physique annuel en consulat pour tous les bénéficiaires de prestations sociales résidant hors de l’Espace économique européen (EEE)|0||Programme|IFRAP|2022-03-31|2022-03-31
76| Territoires & Collectivités|    Aménagement & urbanisme    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
77| Territoires & Collectivités|    Aménagement & urbanisme    | Nicolas  Dupont-Aignan|1€ investi dans les métropoles = 1€ dans les villes moyennes, la ruralité et l’Outre-Mer.|0||Programme|IFRAP|2022-03-31|2022-03-31
78| Territoires & Collectivités|    Aménagement & urbanisme    | Nicolas  Dupont-Aignan|Déploiement d’internet haut débit et de la connexion mobile sur tout le territoire.|0||Programme|IFRAP|2022-03-31|2022-03-31
79| Territoires & Collectivités|    Aménagement & urbanisme    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
80| Territoires & Collectivités|    Aménagement & urbanisme    | Yannick Jadot|Donner aux collectivités les moyens de traiter les friches urbaines.|0||Programme|IFRAP|2022-03-31|2022-03-31
81| Territoires & Collectivités|    Aménagement & urbanisme    | Jean Lassalle |Recréer des conseils de quartier.|0||Programme|IFRAP|2022-03-31|2022-03-31
82| Territoires & Collectivités|    Aménagement & urbanisme    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
83| Territoires & Collectivités|    Aménagement & urbanisme    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
84| Territoires & Collectivités|    Aménagement & urbanisme    | Jean-Luc Mélenchon|Défendre et reconstruire le maillage de transports en commun et de services publics : notamment dans les départements ruraux, les quartiers populaires et les Outre-mer.|0||Programme|IFRAP|2022-03-31|2022-03-31
85| Territoires & Collectivités|    Aménagement & urbanisme    | Jean-Luc Mélenchon|Stopper l’étalement urbain : renoncer aux grands projets inutiles et imposés, rapprocher bassins de vie et bassins d’emploi.|0||Programme|IFRAP|2022-03-31|2022-03-31
86| Territoires & Collectivités|    Aménagement & urbanisme    | Jean-Luc Mélenchon|Mettre en place des assemblées citoyennes régionales pour débattre des projets d'aménagement et d'investissement en lien avec la planification écologique.|0||Programme|IFRAP|2022-03-31|2022-03-31
87| Territoires & Collectivités|    Aménagement & urbanisme    | Jean-Luc Mélenchon|Organiser des états généraux des quartiers populaires et des espaces ruraux pour construire une véritable égalité territoriale notamment dans les services publics.|0||Programme|IFRAP|2022-03-31|2022-03-31
88| Territoires & Collectivités|    Aménagement & urbanisme    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
89| Territoires & Collectivités|    Aménagement & urbanisme    | Valérie Pécresse|Lutter contre le séparatisme urbain en mettant en place une stratégie de peuplement (pas plus de 30 % de logements sociaux par quartier) pour éradiquer en dix ans les ghettos.|0||Programme|IFRAP|2022-03-31|2022-03-31
90| Territoires & Collectivités|    Aménagement & urbanisme    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
91| Territoires & Collectivités|    Aménagement & urbanisme    | Eric Zemmour |Interdire la construction de nouvelles grandes surfaces et zones commerciales à l'entrée des villes et villages.|0||Programme|IFRAP|2022-03-31|2022-03-31
92| Territoires & Collectivités|    Aménagement & urbanisme    | Eric Zemmour |Réorienter les fonds publics destinés à la politique de la ville vers nos campagnes.|0||Programme|IFRAP|2022-03-31|2022-03-31
93| Territoires & Collectivités|    Décentralisation    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
94| Territoires & Collectivités|    Décentralisation    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
95| Territoires & Collectivités|    Décentralisation    | Anne Hidalgo|"Décentralisation aboutie : ""Le temps des communes et de la décentralisation des pouvoirs est venue""."|0||Programme|IFRAP|2022-03-31|2022-03-31
96| Territoires & Collectivités|    Décentralisation    | Anne Hidalgo|"Souhaite un ""big bang territorial"" pour relancer la décentralisation avec un rôle accru des maires."|0||Programme|IFRAP|2022-03-31|2022-03-31
97| Territoires & Collectivités|    Décentralisation    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
98| Territoires & Collectivités|    Décentralisation    | Jean Lassalle |Restaurer les compétences des communes. |0||Programme|IFRAP|2022-03-31|2022-03-31
99| Territoires & Collectivités|    Décentralisation    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
100| Territoires & Collectivités|    Décentralisation    | Emmanuel Macron|Donner la responsabilité en matière de logement, et les financements qui vont avec, aux communes et aux intercommunalités.|0||Programme|IFRAP|2022-03-31|2022-03-31
101| Territoires & Collectivités|    Décentralisation    | Jean-Luc Mélenchon|Affirmer les trois échelons d'organisation décentralisée pour mettre fin à la superposition d'échelons technocratiques.|0||Programme|IFRAP|2022-03-31|2022-03-31
102| Territoires & Collectivités|    Décentralisation    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
103| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Décentraliser des blocs de compétences pour simplifier le mille-feuille administratif français, supprimer les doublons et rapprocher les politiques publiques des citoyens. |0||Programme|IFRAP|2022-03-31|2022-03-31
104| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Les régions se verraient ainsi confier Pôle emploi, les missions locales, la rénovation urbaine ou la présidence des Agences régionales de santé et seraient évaluées par des indicateurs de performance.|0||Programme|IFRAP|2022-03-31|2022-03-31
105| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Régionaliser les politiques du logement.|0||Programme|IFRAP|2022-03-31|2022-03-31
106| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Confier aux régions l’élaboration et la mise en oeuvre de programmes régionaux de rénovation rurale, pour financer la réhabilitation des centres-bourgs.|0||Programme|IFRAP|2022-03-31|2022-03-31
107| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Confier aux régions la présidence des agences régionales de santé et faire nommer leur directeur général conjointement par l’État et le président de région ; permettre aux régions de participer aux investissements des hôpitaux et à la carte hospitalière (bâtiments, équipements…) ; associer les représentants des départements et des communes au conseil d’administration de l’ARS.|0||Programme|IFRAP|2022-03-31|2022-03-31
108| Territoires & Collectivités|    Décentralisation    | Valérie Pécresse|Transférer aux régions l’intégralité de la gestion des fonds européens. |0||Programme|IFRAP|2022-03-31|2022-03-31
109| Territoires & Collectivités|    Décentralisation    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
110| Territoires & Collectivités|    Décentralisation    | Eric Zemmour |Réaffirmer le rôle premier des communes et de l’État en redistribuant à leur profit certaines compétences des intercommunalités, des départements et des régions et en stoppant définitivement le transfert obligatoire de compétences vers les divers groupements intercommunaux |0||Programme|IFRAP|2022-03-31|2022-03-31
111| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
112| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Nicolas  Dupont-Aignan|Supprimer le cumul des rémunérations pour les élus : un salaire pour un mandat, aucun autre avantage.|0||Programme|IFRAP|2022-03-31|2022-03-31
113| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Nicolas  Dupont-Aignan|Mettre en place un statut de l’élu (une vraie formation, une garantie de retour à l'emploi et de retraite pour les salariés du secteur privé qui veulent s’investir dans la vie publique et favoriser le renouvellement de la classe politique).|0||Programme|IFRAP|2022-03-31|2022-03-31
114| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Nicolas  Dupont-Aignan|Supprimer l’échelon régional, le mandat de Conseiller régional, et créer une conférence régionale regroupant sous l'autorité du préfet de Région les présidents de conseils départementaux et les représentants de l'Etat de chaque département, qui aura pour mission de répartir les investissements dans les domaines des transports et des universités.|0||Programme|IFRAP|2022-03-31|2022-03-31
115| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Anne Hidalgo|Création d'un conseil aux collectivités, notamment pour les petites communes, et un contrôle a posteriori par les chambres régionales des comptes et les tribunaux administratifs.|0||Programme|IFRAP|2022-03-31|2022-03-31
116| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Anne Hidalgo|Pour une refonte de la fiscalité locale : Il ne s'agira pas de créer de nouveaux impôts, ou de revenir de façon automatique en arrière sur les réformes passées, mais d'affecter aux collectivités locales des ressources fiscales en lien avec leurs compétences, dont elles peuvent librement fixer les taux, et qui permettent de répartir justement l'effort entre nos concitoyens.|0||Programme|IFRAP|2022-03-31|2022-03-31
117| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
118| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean Lassalle |Rétablir le cumul de mandats de député-maire et de sénateur-maire.|0||Programme|IFRAP|2022-03-31|2022-03-31
119| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean Lassalle |Abroger les lois Notre et Mapta.|0||Programme|IFRAP|2022-03-31|2022-03-31
120| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Marine Le Pen|Rééquilibrage entre les grandes métropoles et zones rurales.|0||Programme|IFRAP|2022-03-31|2022-03-31
121| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Emmanuel Macron|Renforcer le réseau des souspréfectures à travers la France et continuer le développement des maisons France services.|0||Programme|IFRAP|2022-03-31|2022-03-31
122| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Emmanuel Macron|Simplifier le mille-feuille territorial : les élus départementaux seront les mêmes que les élus régionaux, avec un seul « conseiller territorial ». Les compétences seront clarifiées : une mission, un responsable.|0||Programme|IFRAP|2022-03-31|2022-03-31
123| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Rendre aux communes leur liberté de coopération et le rôle de cellule de base de la démocratie locale. |0||Programme|IFRAP|2022-03-31|2022-03-31
124| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Donner à la Corse le statut garanti par l'article 74 de la Constition.|0||Programme|IFRAP|2022-03-31|2022-03-31
125| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Rendre effectif le principe du non-cumul des mandats et des indemnités (un seul au même moemnt, deux mêmes mandats consécutifs maximum).|0||Programme|IFRAP|2022-03-31|2022-03-31
126| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Organiser la sortie du mandat : garantir un droit à la formation professionnelle pour les élus.|0||Programme|IFRAP|2022-03-31|2022-03-31
127| Territoires & Collectivités|    Réforme territoriale & élus locaux    | Jean-Luc Mélenchon|Redécouper les Régions à partir des bassins versants et leur confier l'eau comme première responsabilité. Supprimer les mégarégions, les régions transfrontalières et les métropoles et revenir sur l'obligation d'appartenance des communes à des intercommunalités en abrogeant la loi NOTRe.|0||Programme|IFRAP|2022-03-31|2022-03-31
